Part/linker,Well,Part concentration (ng/uL)
BASIC_SEVA_26_KanR-p15A_v1.0,E1,
BASIC_L3S2P21_J23104_RiboJ,G1,
BASIC_L3S2P21_J23111_RiboJ,H1,
BASIC_L3S2P21_J23119_RiboJ,A2,
BASIC_L3S2P21_J23105_RiboJ,F2,
BASIC_L3S2P21_J23106_RiboJ,G2,
BASIC_L3S2P21_J23101_RiboJ,H2,
BASIC_L3S2P21_J23108_RiboJ,A3,
BASIC_L3S2P21_J23116_RiboJ,B3,
BASIC_BFP_ORF_v1.0,B2,
BASIC_sfGFP_ORF_v1.0,C2,
BASIC_RFP_ORF_v1.0,D2,
